P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0302600,PRCDC_0301900,659.028,3429.97,44,65,0.8388289747268157,0.1611710252731843,1.3090070470681728e-09,0.018950603066499126,0.06676499329315294,0.283840409947927,True
PF3D7_0302700,PRCDC_0302000,78.1667,377.833,4,2,0.8285816854704071,0.17141831452959289,0.009653016019114693,0.005293343884732143,0.051172686067084826,0.10344080585867302,True
PF3D7_0302800,PRCDC_0302100,200.5,1047.5,13,7,0.8393429487179487,0.1606570512820513,1.1924924462711494e-06,0.006682577565632458,0.06483790523690773,0.10306590783917752,True
PF3D7_0302900,PRCDC_0302200,641.8330000000001,3120.17,42,3,0.829390619837358,0.1706093801626421,4.5564640412694354e-29,0.0009614860728742344,0.06543758267337453,0.014693178347883062,True
PF3D7_0303000,PRCDC_0302300,414.389,1931.61,27,7,0.823363522320342,0.17663647767965804,6.835473769120711e-15,0.0036239199424314434,0.06515616968597139,0.05561898374163791,True
PF3D7_0303100,PRCDC_0302400,679.556,3628.44,48,76,0.8422570494494424,0.15774295055055762,6.17574879707782e-10,0.020945640550760106,0.07063435537321427,0.2965361606273403,True
PF3D7_0303200,PRCDC_0302500,593.306,2826.69,49,63,0.8265185105479655,0.17348148945203445,7.177074587757579e-11,0.0222875518716237,0.08258807428207367,0.2698640459335831,True
PF3D7_0303300,PRCDC_0302600,73.8889,385.111,5,0,0.8390219692858321,0.1609780307141679,0.00010810183131803945,0.0,0.06766916275651687,0.0,True
PF3D7_0303400,PRCDC_0302700,311.66700000000003,1536.33,17,7,0.8313487521895329,0.16865124781046725,7.440912454894065e-09,0.004556312771344698,0.05454539620813239,0.08353249014745225,True
PF3D7_0303500,PRCDC_0302800,996.278,5642.72,88,98,0.849935487252745,0.15006451274725494,2.1264410760433385e-25,0.017367510704057617,0.0883287596433927,0.19662350942292176,True
PF3D7_0303600,PRCDC_0302900,90.4444,446.556,6,1,0.8315747995718439,0.1684252004281561,0.00013671913235806582,0.002239360796854146,0.06633909893813215,0.03375627394249919,True
PF3D7_0303700,PRCDC_0303000,235.833,1108.17,10,19,0.8245294095325679,0.17547059046743196,0.025374637372176514,0.017145383831000657,0.042402886788532566,0.4043447305016378,True
PF3D7_0303800,PRCDC_0303100,265.66700000000003,1513.33,10,22,0.8506647284958885,0.1493352715041116,0.020827672750303974,0.014537476954795056,0.03764110710024203,0.3862127890149538,True
PF3D7_0303900,PRCDC_0303200,106.361,484.639,4,4,0.8200321489001692,0.1799678510998308,0.03971558639992317,0.008253566056384236,0.037607769765233494,0.21946438483077096,True
PF3D7_0304000,PRCDC_0303300,433.75,2122.25,30,46,0.8303012519561815,0.16969874804381846,3.4779620273951773e-06,0.021675108964542347,0.069164265129683,0.31338595044567474,True
PF3D7_0304100,PRCDC_0303400,270.722,1298.28,20,17,0.8274559242116963,0.17254407578830364,4.166726402141333e-07,0.013094247773977878,0.0738765227798258,0.17724504729334195,True
PF3D7_0304200,PRCDC_0303500,294.0,1281.0,11,0,0.8133333333333334,0.18666666666666668,9.588142835826955e-09,0.0,0.03741496598639456,0.0,True
PF3D7_0304300,PRCDC_0303600,639.278,3521.72,42,87,0.8463642616506906,0.1536357383493095,1.0244019940538627e-06,0.02470383789739105,0.06569911681615823,0.37601476388972277,True
PF3D7_0304400,PRCDC_0303700,56.8889,255.111,3,0,0.8176637236101679,0.18233627638983219,0.006062046238105591,0.0,0.05273436470031939,0.0,True
PF3D7_0304500,PRCDC_0303800,86.5,426.5,5,2,0.8313840155945419,0.16861598440545808,0.0021160348951869924,0.004689331770222743,0.057803468208092484,0.08112543962485345,True
PF3D7_0304600,PRCDC_0303900,219.389,902.6110000000001,70,91,0.8044661319073084,0.19553386809269163,4.636510845102615e-12,0.10081862507769127,0.3190679569167096,0.31597853338813725,True
PF3D7_0304700,PRCDC_0304000,224.889,1173.11,7,38,0.8391350780651489,0.1608649219348512,1.0,0.03239252925983071,0.031126466834749587,1.0406747875305813,False
PF3D7_0304800,PRCDC_0304100,656.6110000000001,3654.39,46,98,0.8476894345420007,0.1523105654579992,5.472725738419833e-07,0.02681706112374432,0.07005670023804048,0.382790811337454,True
PF3D7_0304900,PRCDC_0304200,77.4444,432.556,6,2,0.8481483543934475,0.15185164560655245,0.0002598709777153527,0.004623678783787533,0.07747493685792646,0.059679671533859203,True
PF3D7_0305000,PRCDC_0304300,204.778,965.222,12,9,0.8249760683760684,0.17502393162393162,5.015402912215064e-05,0.009324279802988328,0.058600044926701116,0.15911728079136198,True
PF3D7_0305100,PRCDC_0304400,1808.58,9993.42,132,329,0.8467564819522115,0.1532435180477885,4.755644165558711e-13,0.03292166245389466,0.07298543608798062,0.4510716687944304,True
PF3D7_0305200,PRCDC_0304500,444.472,2543.53,30,44,0.8512477568622778,0.1487522431377221,7.746312545486853e-08,0.01729879340915971,0.06749581525945392,0.2562943101385345,True
PF3D7_0305300,PRCDC_0304600,450.222,2408.78,40,32,0.8425247691327253,0.15747523086727463,1.0718339403317504e-14,0.013284733350492779,0.08884505865994999,0.14952698046313898,True
PF3D7_0305400,PRCDC_0304700,70.6667,364.333,1,0,0.8375477040558879,0.16245229594411215,0.16245229594411215,0.0,0.014150936721256262,0.0,False
PF3D7_0305500,PRCDC_0304800,1741.31,9781.69,228,167,0.8488839711880587,0.15111602881194133,3.329822368364589e-84,0.017072714428692792,0.13093590457758814,0.13038986123608354,True
PF3D7_0305600,PRCDC_0304900,306.194,1532.81,21,24,0.8335000902662528,0.1664999097337472,2.7060583628024898e-06,0.015657517891976176,0.06858396964016276,0.228297049210274,True
PF3D7_0305800,PRCDC_0305100,488.389,2772.61,38,55,0.8502333180721613,0.14976668192783868,1.4240245056181489e-09,0.019836904577275563,0.07780683021116364,0.2549506839366062,True
PF3D7_0305900,PRCDC_0305200,82.0,449.0,2,6,0.8455743879472694,0.1544256120527307,0.356823013715538,0.013363028953229399,0.024390243902439025,0.5478841870824054,False
PF3D7_0306000,PRCDC_0305300,65.6111,345.389,3,1,0.8403623259459062,0.1596376740540939,0.014324613979230329,0.002895286184562913,0.04572397048670119,0.06332097046132525,True
PF3D7_0306100,PRCDC_0305400,277.111,1606.89,5,28,0.8529135600246496,0.1470864399753503,1.0,0.0174249637498522,0.01804331116411835,0.9657298259370586,False
PF3D7_0306200,PRCDC_0305500,160.25,886.75,6,7,0.8469436485195797,0.15305635148042024,0.008329560692963093,0.007893994925288977,0.0374414976599064,0.21083544779625976,True
PF3D7_0306300,PRCDC_0305600,60.1111,272.889,1,1,0.8194862403945223,0.18051375960547758,0.32844230180405115,0.003664493621948851,0.016635862594429316,0.22027674255832955,False
PF3D7_0306400,PRCDC_0305700,357.5,1601.5,27,14,0.8175089331291475,0.18249106687085248,2.6679064390187995e-11,0.008741804558226662,0.07552447552447553,0.11574796776170487,True
PF3D7_0306500,PRCDC_0305800,155.833,741.1669999999999,7,7,0.826273132664437,0.173726867335563,0.005226739601377585,0.00944456512499882,0.044919882181566166,0.21025355958913444,True
PF3D7_0306600,PRCDC_0305900,45.0,210.0,3,1,0.8235294117647058,0.17647058823529413,0.019073047497036685,0.004761904761904762,0.06666666666666667,0.07142857142857144,True
PF3D7_0306700,PRCDC_0306000,61.1111,286.889,3,1,0.8243934412662525,0.17560655873374748,0.018808299380717403,0.0034856686732499327,0.049090918016530545,0.07100434895261466,True
PF3D7_0306800,PRCDC_0306100,306.778,1289.22,47,3,0.8077829671465754,0.19221703285342465,2.2847120753311388e-30,0.0023269884115977102,0.1532052493985879,0.01518869895602388,True
PF3D7_0306900,PRCDC_0306200,92.5556,342.444,6,0,0.7872283100949978,0.21277168990500223,9.278612920174e-05,0.0,0.06482589924326566,0.0,True
PF3D7_0307100,PRCDC_0306400,83.0,340.0,1,0,0.8037825059101655,0.19621749408983452,0.19621749408983447,0.0,0.012048192771084338,0.0,False
PF3D7_0307200,PRCDC_0306500,144.389,626.611,4,1,0.8127250324254215,0.18727496757457848,0.0052287734341410754,0.0015958864431042546,0.027702941359798873,0.05760711190834506,True
PF3D7_0307300,PRCDC_0306600,254.167,1254.83,10,13,0.8315656028474543,0.1684343971525457,0.002480471093704055,0.010359969079476903,0.03934421069611712,0.26331622610234057,True
PF3D7_0307400,PRCDC_0306700,187.667,922.3330000000001,8,10,0.8309306306306307,0.16906936936936937,0.005841601786797038,0.010842071139165571,0.042628698705686134,0.2543373705592232,True
PF3D7_0307500,PRCDC_0306800,162.444,887.556,15,23,0.8452914285714286,0.15470857142857142,0.00030274818149839426,0.02591385782981581,0.09233951392479871,0.2806367147537733,True
PF3D7_0307600,PRCDC_0306900,353.889,1845.11,45,42,0.8390681396398998,0.16093186036010024,1.9031329874701448e-14,0.022762870506365475,0.1271585158058035,0.1790117662361594,True
PF3D7_0307700,PRCDC_0307000,863.222,4431.78,71,96,0.8369741881117325,0.16302581188826748,1.0740362416864056e-15,0.02166172508563151,0.08224998899471979,0.2633644739699859,True
PF3D7_0307800,PRCDC_0307100,329.611,1635.39,22,17,0.8322591184431967,0.16774088155680325,2.3068413632441863e-08,0.010395073957893835,0.0667453452706372,0.15574230556069749,True
PF3D7_0307900,PRCDC_0307200,1597.61,9259.39,188,387,0.852849774339136,0.14715022566086394,2.7006358973661696e-27,0.041795409848812935,0.1176757781936768,0.35517428047107463,True
PF3D7_0308000,PRCDC_0307300,245.583,1221.42,31,17,0.8325954343651648,0.16740456563483508,1.821859766610524e-13,0.013918226326734456,0.12623023580622436,0.11026063793543317,True
PF3D7_0308100,PRCDC_0307400,766.8330000000001,4231.17,76,201,0.8465721209050894,0.1534278790949105,2.5597229932420446e-07,0.0475045909287502,0.09910893245335033,0.4793169470482409,True
PF3D7_0308200,PRCDC_0307500,314.0,1303.0,40,3,0.8058132343846629,0.19418676561533704,2.2208366477703587e-25,0.0023023791250959325,0.12738853503184713,0.018073676132003072,True
PF3D7_0308300,PRCDC_0307600,164.94400000000002,846.056,10,14,0.8368506429277943,0.16314935707220576,0.002839660019180037,0.016547368022920467,0.060626636919196814,0.2729389071172594,True
PF3D7_0308500,PRCDC_0307800,79.9444,340.056,7,1,0.8096563717558364,0.19034362824416357,6.0358382092926947e-05,0.002940692121297669,0.08756085479408189,0.03358455246026705,True
PF3D7_0308600,PRCDC_0307900,287.33299999999997,1308.67,23,14,0.8199671303875995,0.18003286961240045,3.240599877545905e-09,0.010697884111349691,0.08004649657366193,0.1336458754507148,True
PF3D7_0308700,PRCDC_0308000,248.722,1227.28,12,11,0.8314893882257612,0.1685106117742388,0.00011168888561298908,0.008962909849423115,0.04824663680735922,0.1857727386306847,True
PF3D7_0308800,PRCDC_0308100,58.4444,265.556,1,2,0.8196162720786764,0.18038372792132354,0.44940569379148754,0.007531368148337827,0.017110279171314958,0.44016629260871537,False
PF3D7_0308900,PRCDC_0308200,749.444,3378.56,93,53,0.8184488193325394,0.1815511806674606,8.11149485586981e-34,0.015687156658458042,0.12409199353120447,0.1264155423090476,True
PF3D7_0309000,PRCDC_0308300,242.5,1305.5,37,29,0.8433462532299741,0.15665374677002583,6.071398925117506e-14,0.022213711221754116,0.15257731958762888,0.1455898640885236,True
PF3D7_0309100,PRCDC_0308400,89.2778,444.722,3,1,0.8328130459973956,0.16718695400260453,0.016348634293516916,0.0022485957519529057,0.03360297856802027,0.06691656060790038,True
PF3D7_0309200,PRCDC_0308500,749.5830000000001,4032.42,56,130,0.843249157309186,0.15675084269081388,7.998233998652921e-07,0.03223870529359541,0.0747082044283288,0.4315283112515917,True
PF3D7_0309300,PRCDC_0308600,368.5,1968.5,47,107,0.8423192126658109,0.15768078733418914,4.083035837851802e-06,0.054356108712217424,0.12754409769335143,0.4261750225628111,True
PF3D7_0309500,PRCDC_0308800,341.806,1488.19,42,11,0.8132203567658072,0.18677964323419285,2.071731597735207e-21,0.007391529307413704,0.12287671954266456,0.060154025391663056,True
PF3D7_0309600,PRCDC_0308900,67.0,269.0,2,1,0.8005952380952381,0.19940476190476192,0.10342920960546913,0.0037174721189591076,0.029850746268656716,0.12453531598513011,False
PF3D7_0309700,PRCDC_0309000,281.306,1524.69,27,23,0.8442377502497237,0.15576224975027628,4.065621572111871e-10,0.015085033678977365,0.0959808891385182,0.15716705496660766,True
PF3D7_0309800,PRCDC_0309100,140.5,699.5,9,0,0.8327380952380953,0.16726190476190475,1.0246448076222919e-07,0.0,0.06405693950177936,0.0,True
PF3D7_0309900,PRCDC_0309200,692.6389999999999,4131.36,47,109,0.8564180879805323,0.14358191201946766,4.5971175720216326e-07,0.02638356376592696,0.06785641582411618,0.3888145792184655,True
PF3D7_0310000,PRCDC_0309300,102.111,488.889,2,4,0.8272233502538071,0.1727766497461929,0.27800759411940223,0.008181816322314472,0.019586528385776264,0.4177267232439265,False
PF3D7_0310100,PRCDC_0309400,290.75,1392.25,24,7,0.827243018419489,0.172756981580511,3.6953249389249455e-13,0.005027832644999102,0.0825451418744626,0.06091009756389537,True
PF3D7_0310200,PRCDC_0309500,1888.25,10555.7,273,545,0.8482595960285922,0.15174040397140778,3.1425969371457034e-38,0.05163087241964057,0.14457831325301204,0.35711353423584724,True
PF3D7_0310300,PRCDC_0309600,546.111,2924.89,53,72,0.8426646952853082,0.15733530471469181,1.1446158233507253e-12,0.02461631035697069,0.09704986715154978,0.25364599745954003,True
PF3D7_0310400,PRCDC_0309700,606.361,3164.64,51,64,0.8392042325101479,0.16079576748985216,8.611082644191083e-13,0.02022346933616462,0.08410831171529831,0.24044555078717875,True
PF3D7_0310500,PRCDC_0309800,1072.28,5650.72,105,146,0.8405057266101443,0.15949427338985572,1.6111114315675952e-22,0.025837415409009825,0.09792218450404745,0.2638566075692672,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310600,PRCDC_0309900,104.611,600.389,5,3,0.8516156028368794,0.14838439716312057,0.002715838890189696,0.004996760433652182,0.047796120866830445,0.10454322114495769,True
PF3D7_0310700,PRCDC_0310000,73.8333,361.167,3,0,0.8302683929183496,0.16973160708165028,0.004889767052372363,0.0,0.04063207252012304,0.0,True
PF3D7_0310800,PRCDC_0310100,58.1667,268.83299999999997,1,1,0.8221200202935967,0.17787997970640343,0.3241186722324562,0.0037197814256434295,0.01719196722523368,0.21636741025097367,False
PF3D7_0310900,PRCDC_0310200,360.694,1970.31,26,22,0.8452623847921324,0.15473761520786752,6.760318865649998e-10,0.011165755642513108,0.07208326171214381,0.15490081022002397,True
PF3D7_0311000,PRCDC_0310300,97.0556,469.944,3,8,0.828825981535084,0.17117401846491603,0.41450619440026953,0.017023304904414144,0.030910117499659988,0.5507356904936191,False
PF3D7_0311100,PRCDC_0310400,296.639,1503.36,21,24,0.8352004640002578,0.16479953599974226,2.283287849360148e-06,0.015964240102171137,0.07079311890884206,0.2255055342699021,True
PF3D7_0311200,PRCDC_0310500,627.528,3452.47,42,74,0.8461940422519816,0.15380595774801853,3.613734097878282e-08,0.021433929911049192,0.06692928443033618,0.3202474087909733,True
PF3D7_0311300,PRCDC_0310600,484.056,2371.94,38,26,0.8305123676643805,0.1694876323356195,2.8338630467131507e-14,0.010961491437388804,0.07850331366618739,0.1396309394530704,True
PF3D7_0311400,PRCDC_0310700,1127.67,5931.33,124,268,0.8402507437314067,0.1597492562685933,1.6106864746364694e-14,0.045183795202762285,0.10996124752808889,0.4109065349701528,True
PF3D7_0311500,PRCDC_0310800,43.7778,199.222,4,1,0.819844296168145,0.180155703831855,0.004507882979848738,0.005019525955968718,0.09137051199466396,0.05493595084880183,True
PF3D7_0311600,PRCDC_0310900,349.389,1753.61,40,38,0.833861547247526,0.166138452752474,2.146944777267281e-12,0.02166958445720542,0.11448557338668361,0.18927786109796363,True
PF3D7_0311700,PRCDC_0311000,241.278,1054.72,13,6,0.8138284164018772,0.18617158359812283,2.8137980580614836e-06,0.00568871359223301,0.05387975696085014,0.10558164908513816,True
PF3D7_0311800,PRCDC_0311100,302.75,1524.25,31,40,0.8342911877394636,0.1657088122605364,7.532428309416972e-08,0.026242414302115796,0.10239471511147812,0.2562868041924373,True
PF3D7_0311900,PRCDC_0311200,365.111,1932.89,35,63,0.8411179977728469,0.15888200222715307,2.213649617043428e-06,0.032593680964772956,0.09586125863093689,0.3400088985922634,True
PF3D7_0312000,PRCDC_0311300,79.1389,328.861,7,0,0.8060320603019755,0.19396793969802445,1.033022235340747e-05,0.0,0.08845207603340455,0.0,True
PF3D7_0312100,PRCDC_0311400,403.472,2089.53,58,74,0.838158172356059,0.1618418276439409,5.374739271681958e-14,0.03541466262748082,0.14375223063806164,0.24635904757991273,True
PF3D7_0312200,PRCDC_0311500,577.139,3118.86,67,114,0.8438476309111556,0.15615236908884444,2.1078747635726855e-12,0.03655181701006137,0.11608988475913082,0.31485789727417623,True
PF3D7_0312300,PRCDC_0311600,154.5,757.5,23,21,0.8305921052631579,0.16940789473684212,9.122112731557888e-08,0.027722772277227723,0.1488673139158576,0.18622470942746447,True
PF3D7_0312400,PRCDC_0311700,232.667,1087.33,17,7,0.823736720613759,0.17626327938624106,1.4844482306351196e-08,0.006437787976051429,0.073065797900003,0.08810945970729164,True
PF3D7_0312500,PRCDC_0311800,307.33299999999997,1429.67,29,21,0.8230670873913286,0.17693291260867133,2.035089958040431e-10,0.014688704386326914,0.09436018911083419,0.15566633052286238,True
PF3D7_0312800,PRCDC_0312100,75.8611,302.139,8,0,0.7993093123520338,0.20069068764796621,2.631587217783353e-06,0.0,0.10545589241389856,0.0,True
PF3D7_0312900,PRCDC_0312200,131.944,642.056,24,58,0.829529715762274,0.1704702842377261,0.007371247499722551,0.0903347994567452,0.18189534954223005,0.4966306158133662,True
PF3D7_0313000,PRCDC_0312300,138.667,782.3330000000001,25,39,0.8494386536373507,0.15056134636264928,2.589145573829201e-06,0.049850894695736975,0.18028802815377848,0.27650696059095037,True
PF3D7_0313100,PRCDC_0312400,383.889,2016.11,24,21,0.8400461833525764,0.1599538166474236,9.06628121019347e-09,0.010416098327968217,0.06251807163008057,0.16660939879272463,True
PF3D7_0313200,PRCDC_0312500,107.27799999999999,591.722,4,14,0.8465264663805436,0.15347353361945634,0.5070597027011279,0.02365975914365192,0.03728630287663827,0.6345429103531726,False
PF3D7_0313300,PRCDC_0312600,97.6667,463.333,3,0,0.8259059675076474,0.17409403249235247,0.005276569399628064,0.0,0.030716713065968234,0.0,True
PF3D7_0313400,PRCDC_0312700,350.944,1887.06,21,64,0.843188841485538,0.156811158514462,0.034971623304254906,0.03391519082594088,0.059838606729278744,0.5667777490104284,True
PF3D7_0313500,PRCDC_0312800,400.556,2233.44,32,61,0.8479283947280102,0.15207160527198976,3.87765495675233e-06,0.027312128375958162,0.07988895435344871,0.3418761529300093,True
PF3D7_0313600,PRCDC_0312900,268.444,1513.56,21,63,0.8493583628319578,0.1506416371680423,0.020615471457664066,0.04162372155712361,0.07822860633875221,0.53207801474669,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313700,PRCDC_0313000,253.472,1303.53,14,4,0.837205090295324,0.16279490970467606,1.4547001953669025e-08,0.0030685906730186494,0.055232925135715184,0.055557272505098794,True
PF3D7_0313800,PRCDC_0313100,291.472,1691.53,23,36,0.8530147725519187,0.14698522744808123,4.439733439833337e-06,0.021282507552334278,0.07890980951858155,0.2697067409258251,True
PF3D7_0313900,PRCDC_0313200,474.056,2684.94,46,107,0.8499345994740101,0.1500654005259899,2.1463687945542158e-06,0.039851914754147205,0.09703494945744807,0.41069650653678275,True
PF3D7_0314000,PRCDC_0313300,140.667,684.3330000000001,10,4,0.8294945454545455,0.17050545454545452,1.0616371776181456e-05,0.005845107571898475,0.07108987893393617,0.08222137468162428,True
PF3D7_0314200,PRCDC_0313500,625.389,3469.61,25,98,0.8472798161855473,0.15272018381445268,0.13136873257850332,0.02824524946607832,0.03997511948563214,0.7065707327336501,False
PF3D7_0314300,PRCDC_0313600,211.44400000000002,1138.56,12,14,0.8433752788880625,0.15662472111193748,0.00024045365491031186,0.012296233839235527,0.05675261534969069,0.21666373899194308,True
PF3D7_0314400,PRCDC_0313700,169.667,754.3330000000001,13,1,0.8163777056277056,0.18362229437229435,3.133079333467477e-09,0.0013256744700284886,0.0766206746155705,0.017301785408178737,True
PF3D7_0314500,PRCDC_0313800,114.111,623.889,7,6,0.8453780487804878,0.1546219512195122,0.0015249111883678624,0.009617095348691835,0.06134377930260886,0.156773766762082,True
PF3D7_0314600,PRCDC_0313900,107.167,645.8330000000001,6,14,0.8576799468791501,0.14232005312084992,0.05426503784037719,0.021677430543189956,0.055987384176098984,0.38718419983700636,False
PF3D7_0314700,PRCDC_0314000,585.8330000000001,2849.17,40,128,0.8294519684553405,0.1705480315446595,0.023795792986500038,0.04492536422888069,0.06827884397089272,0.6579690225574466,True
PF3D7_0314800,PRCDC_0314100,467.833,2610.17,11,31,0.848007620525386,0.1519923794746139,0.053808320831099196,0.011876621062995897,0.02351266370692106,0.5051159328876872,False
PF3D7_0314900,PRCDC_0314200,278.889,1551.11,13,11,0.8476015560664241,0.15239844393357593,1.1235983776074728e-05,0.0070916956244238,0.046613527245606676,0.1521381462307638,True
PF3D7_0315000,PRCDC_0314300,94.8333,472.167,2,3,0.8327455911398989,0.16725440886010115,0.1973794152914711,0.006353684183773961,0.021089638344336855,0.30127041915254554,False
PF3D7_0315100,PRCDC_0314400,120.5,560.5,2,0,0.8230543318649045,0.17694566813509544,0.03130976947177535,0.0,0.016597510373443983,0.0,True
PF3D7_0315200,PRCDC_0314500,1161.92,5009.08,38,46,0.811712850429428,0.18828714957057205,2.972638798051445e-08,0.009183323085277136,0.03270448912145414,0.2807970199801371,True
PF3D7_0315300,PRCDC_0314600,784.0830000000001,4486.92,40,111,0.851245958311919,0.14875404168808098,0.0002088644211578766,0.024738573453504855,0.051015007339784174,0.48492737222861126,True
PF3D7_0315400,PRCDC_0314700,114.5,629.5,7,3,0.8461021505376344,0.1538978494623656,0.00015917449507614882,0.004765687053216839,0.0611353711790393,0.07795302394190401,True
PF3D7_0315500,PRCDC_0314800,113.333,582.6669999999999,8,0,0.8371652298850575,0.16283477011494255,4.942846947557559e-07,0.0,0.07058844290718502,0.0,True
PF3D7_0315600,PRCDC_0314900,249.278,1199.72,21,75,0.8279652559906915,0.1720347440093085,0.22396060661185302,0.06251458673690527,0.08424329463490561,0.7420719596477272,False
